AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,2,Spring,1,34.1413,-118.361
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,3,Spring,1,34.202,-118.405
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,4,Spring,1,34.1524,-118.3724
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,4,Summer,1,34.1681,-118.3743
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,4,Winter,1,34.1831,-118.4053
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,5,Spring,2,34.1663,-118.38655
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,5,Summer,1,34.1885,-118.3824
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,0,Spring,1,34.1325,-118.3974
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,0,Winter,1,34.203,-118.3779
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,1,Fall,1,34.1758,-118.3643
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,1,Spring,1,34.1938,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,1,Winter,1,34.2048,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,2,Spring,1,34.194,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,2,Summer,1,34.1903,-118.3769
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,2,Winter,1,34.2003,-118.4002
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,3,Spring,1,34.1707,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,3,Summer,2,34.165549999999996,-118.37495
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,4,Spring,1,34.2015,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,4,Summer,4,34.190325,-118.379325
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,4,Winter,1,34.1925,-118.3779
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,5,Fall,1,34.1939,-118.3922
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,5,Spring,1,34.1436,-118.3953
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,5,Summer,2,34.1876,-118.3817
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,6,Spring,1,34.1399,-118.3836
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),8,6,Summer,2,34.17585,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,1,Spring,2,34.1896,-118.40625
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,1,Summer,1,34.1614,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,1,Winter,1,34.1372,-118.3633
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,2,Spring,1,34.1722,-118.381
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,2,Winter,1,34.1558,-118.3922
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,3,Spring,3,34.16043333333334,-118.38156666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,3,Summer,1,34.167,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,4,Winter,1,34.1813,-118.3649
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,5,Fall,1,34.1936,-118.4166
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,5,Spring,1,34.1797,-118.4014
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,5,Summer,1,34.2057,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,6,Summer,1,34.1721,-118.412
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),9,6,Winter,1,34.1681,-118.3704
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,0,Fall,3,34.18436666666667,-118.38343333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,0,Spring,1,34.2012,-118.3845
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,1,Fall,1,34.1751,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,1,Summer,1,34.1903,-118.378
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,2,Spring,2,34.168549999999996,-118.37905
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,2,Summer,1,34.1614,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,3,Fall,1,34.174,-118.3866
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,3,Spring,1,34.1577,-118.3659
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,3,Summer,1,34.1776,-118.377
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,4,Spring,1,34.1721,-118.4094
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,5,Winter,2,34.1796,-118.3872
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),10,6,Winter,1,34.1976,-118.4073
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,0,Winter,1,34.1785,-118.4072
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,1,Fall,2,34.149,-118.3931
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,1,Winter,1,34.1576,-118.4009
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,2,Winter,1,34.2056,-118.4002
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,3,Spring,1,34.1434,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,3,Winter,1,34.1976,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,4,Spring,1,34.1499,-118.3635
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,4,Summer,3,34.17433333333333,-118.38336666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,5,Fall,1,34.167,-118.3759
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,5,Spring,1,34.1936,-118.4166
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),11,6,Fall,1,34.203,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,0,Spring,1,34.2012,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,0,Winter,2,34.1679,-118.39134999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,1,Fall,1,34.1222,-118.3531
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,1,Spring,2,34.15635,-118.364
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,1,Winter,2,34.18625,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,2,Spring,2,34.1644,-118.37055000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,2,Summer,1,34.1389,-118.3416
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,2,Winter,1,34.1639,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,3,Fall,2,34.18945,-118.4074
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,3,Spring,2,34.192800000000005,-118.38935000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,4,Spring,1,34.1558,-118.3922
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,4,Winter,1,34.1613,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,5,Fall,2,34.20485,-118.4088
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,5,Spring,1,34.163,-118.3757
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,5,Summer,1,34.1937,-118.3748
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,5,Winter,2,34.17485,-118.38985
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,6,Fall,1,34.1794,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,6,Spring,1,34.1418,-118.3914
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,6,Summer,1,34.1577,-118.3705
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),12,6,Winter,1,34.2075,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,0,Summer,1,34.1386,-118.3806
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,1,Spring,1,34.1797,-118.4014
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,1,Summer,1,34.1921,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,3,Summer,1,34.2012,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,3,Winter,4,34.1719,-118.3858
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,4,Spring,1,34.1797,-118.4014
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,6,Summer,1,34.1737,-118.4121
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),13,6,Winter,3,34.18063333333333,-118.3797
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,0,Spring,1,34.1887,-118.3922
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,0,Summer,2,34.1442,-118.38855
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,1,Fall,1,34.1794,-118.4116
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,2,Spring,2,34.188500000000005,-118.38995
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,2,Winter,2,34.1733,-118.3692
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,3,Spring,1,34.2039,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,3,Summer,1,34.2012,-118.4094
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,3,Winter,3,34.184333333333335,-118.40033333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,4,Winter,1,34.1504,-118.3856
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,6,Fall,3,34.16906666666667,-118.3916
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,6,Summer,1,34.1849,-118.4138
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),14,6,Winter,1,34.1413,-118.4006
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,0,Fall,2,34.187,-118.3841
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,0,Summer,1,34.1218,-118.3458
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,0,Winter,1,34.1649,-118.3665
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,1,Fall,1,34.2075,-118.3769
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,1,Spring,1,34.1867,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,1,Summer,1,34.1411,-118.4094
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,1,Winter,2,34.15145,-118.3712
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,2,Summer,1,34.1976,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,2,Winter,1,34.1412,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,3,Fall,1,34.1362,-118.342
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,3,Spring,1,34.1487,-118.3304
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,3,Winter,1,34.1549,-118.3939
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,5,Fall,1,34.1681,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,5,Spring,1,34.2012,-118.4094
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,5,Summer,2,34.160349999999994,-118.37164999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,5,Winter,2,34.1648,-118.37055
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,6,Fall,1,34.1337,-118.3631
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,6,Summer,1,34.1921,-118.3682
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),15,6,Winter,1,34.1849,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,0,Spring,2,34.1744,-118.39835
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,0,Winter,4,34.160425000000004,-118.39835
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,1,Summer,1,34.1342,-118.3454
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,1,Winter,1,34.162,-118.3704
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,2,Summer,3,34.16676666666667,-118.39396666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,2,Winter,1,34.1667,-118.3576
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,3,Fall,2,34.17485,-118.38125
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,3,Winter,2,34.1856,-118.37875
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,4,Fall,4,34.1796,-118.37514999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,4,Spring,4,34.1842,-118.376025
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,4,Winter,2,34.153,-118.36675
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,5,Fall,2,34.196650000000005,-118.37635
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,5,Summer,1,34.2045,-118.392
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,5,Winter,2,34.159400000000005,-118.37695
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,6,Fall,1,34.218,-118.4122
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),16,6,Summer,4,34.1751,-118.38804999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,0,Winter,2,34.1858,-118.39595
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,1,Fall,1,34.1636,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,1,Spring,2,34.1871,-118.38470000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,1,Winter,2,34.158,-118.36395
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,2,Fall,2,34.1416,-118.37870000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,2,Winter,1,34.203,-118.3639
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,3,Fall,2,34.17945,-118.37710000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,3,Summer,1,34.2085,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,3,Winter,1,34.1794,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,4,Fall,4,34.166025000000005,-118.3777
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,4,Spring,6,34.192816666666666,-118.3873
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,4,Summer,1,34.1594,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,4,Winter,1,34.1613,-118.4008
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,5,Winter,2,34.155,-118.38980000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),17,6,Winter,5,34.17066,-118.38322000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,0,Spring,2,34.1733,-118.3889
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,0,Summer,1,34.1649,-118.402
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,0,Winter,1,34.1794,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,1,Fall,1,34.2057,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,1,Spring,1,34.1762,-118.3897
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,1,Summer,2,34.19935,-118.39955
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,1,Winter,2,34.1558,-118.3897
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,2,Fall,1,34.1485,-118.3954
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,2,Spring,4,34.17505,-118.384275
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,2,Summer,1,34.17,-118.3752
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,3,Fall,5,34.17718,-118.39748
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,3,Spring,3,34.18163333333333,-118.39596666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,3,Winter,3,34.1942,-118.4022
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,4,Fall,2,34.179500000000004,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,4,Spring,1,34.1958,-118.4106
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,4,Summer,1,34.145,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,4,Winter,4,34.16055,-118.371325
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,5,Fall,1,34.1722,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,5,Spring,1,34.1613,-118.3637
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,6,Fall,2,34.2025,-118.3986
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,6,Summer,1,34.1413,-118.361
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),18,6,Winter,3,34.18926666666667,-118.38376666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,0,Winter,1,34.1649,-118.3637
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,1,Winter,2,34.1723,-118.36240000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,2,Fall,2,34.17575,-118.3891
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,2,Winter,3,34.16446666666667,-118.3797
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,3,Fall,3,34.15286666666666,-118.38426666666668
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,3,Spring,4,34.1766,-118.39505
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,4,Fall,1,34.2012,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,4,Spring,3,34.17216666666667,-118.38816666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,4,Summer,2,34.159549999999996,-118.3875
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,5,Spring,1,34.1814,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,5,Summer,1,34.1744,-118.3976
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,5,Winter,1,34.1613,-118.3627
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,6,Fall,1,34.1512,-118.3864
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,6,Spring,1,34.1722,-118.3794
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),19,6,Winter,1,34.1482,-118.4181
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,0,Spring,2,34.1576,-118.40195
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,0,Summer,1,34.1703,-118.4031
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,0,Winter,1,34.1316,-118.352
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,2,Fall,1,34.1875,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,2,Spring,1,34.1936,-118.4166
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,2,Summer,2,34.16905,-118.3723
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,2,Winter,1,34.2012,-118.3855
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,3,Summer,1,34.1758,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,3,Winter,1,34.1393,-118.3702
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,4,Fall,2,34.1876,-118.38095
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,4,Spring,4,34.16235,-118.39355
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,4,Winter,2,34.19315,-118.41175
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,5,Spring,3,34.175466666666665,-118.38896666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,5,Summer,1,34.1418,-118.3914
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,6,Spring,4,34.171725,-118.381275
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,6,Summer,4,34.1602,-118.3868
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),20,6,Winter,2,34.181250000000006,-118.39865
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,0,Spring,1,34.1848,-118.4103
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,1,Spring,2,34.18915,-118.39625000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,2,Fall,1,34.1649,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,3,Spring,1,34.2048,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,3,Summer,1,34.1885,-118.3954
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,3,Winter,2,34.18155,-118.3955
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,4,Spring,1,34.1812,-118.3998
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,4,Winter,1,34.1486,-118.4063
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,5,Fall,1,34.1459,-118.3631
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,5,Summer,1,34.1831,-118.3846
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,5,Winter,2,34.16355,-118.36695
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,6,Spring,4,34.168525,-118.370125
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),21,6,Summer,1,34.1675,-118.3856
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,0,Fall,1,34.1849,-118.3746
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,0,Spring,1,34.203,-118.391
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,0,Summer,1,34.1486,-118.4084
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,1,Spring,1,34.1903,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,1,Summer,3,34.16996666666667,-118.40276666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,2,Summer,3,34.1841,-118.4018
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,2,Winter,1,34.1803,-118.3826
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),22,3,Fall,1,34.1922,-118.3671
